fraud_payment,located,transaction_date_value,originating_amount,originating_currency,originator_name,originator_account_number,originator_bank_raw,beneficiary_name,beneficiary_account_number,beneficiary_bank_raw,cancel_amount_requested,transaction_channel
11,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
12,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
13,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
14,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
15,1.0,2025-01-02 00:00:00,70000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
1,1.0,2024-12-30 00:00:00,100000.0,HKD,CHEUNG TAK SHING,,,CHAN TAI MAN,111-111111-101,HSB,,
1,1.0,2025-01-06 00:00:00,147585.59,HKD,CHEUNG TAK SHING,222-222222-101,HSB,CHAN TAI MAN,FPS 122222221,HSB,,FPS
1=3,1.0,2025-01-17 00:00:00,200000.0,HKD,CHAN TAI MAN ,333-333333-101,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
2=4,1.0,2025-01-17 00:00:00,4000.0,HKD,CHAN TAI MAN ,333-333333-101,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
1,1.0,2025-01-16 00:00:00,100000.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,CHAN TAI MAN,FPS 122222221,HSB,,FPS
1,1.0,2024-10-06 00:00:00,40000.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited  ,Nil,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2024-07-10 00:00:00,1.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,2024-08-07 00:00:00,1248.0,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,122222221,Hang Seng Bank Ltd.,,
3,1.0,2024-08-07 00:00:00,2010.0,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,122222221,Hang Seng Bank Ltd.,,
4,1.0,2024-08-07 00:00:00,2460.0,HKD,XIE PANGAN,666-66666-603,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
5,1.0,2024-08-07 00:00:00,300.0,HKD,XIE PANGAN,666-66666-603,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2024-08-07 00:00:00,5000.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2024-11-12 00:00:00,25500.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,NIL,Hang Seng Bank Ltd.,,
2,1.0,2024-11-12 00:00:00,50000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
3,1.0,2024-11-12 00:00:00,56000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
,,2024-11-12 00:00:00,25500.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
4,1.0,2024-11-12 00:00:00,93000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
5,1.0,2024-11-12 00:00:00,90000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
6,1.0,2024-11-12 00:00:00,200000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
7,1.0,2024-11-12 00:00:00,100000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2024-11-12 00:00:00,25500.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,2024-11-12 00:00:00,50000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
4,1.0,2024-11-12 00:00:00,93000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
5,1.0,2024-11-12 00:00:00,90000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
6,1.0,2024-11-12 00:00:00,200000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
7,1.0,2024-11-12 00:00:00,100000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
8,1.0,2024-11-12 00:00:00,77000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
9,1.0,2024-11-12 00:00:00,50000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
10,1.0,2024-11-11 00:00:00,19990.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
11,1.0,2024-11-12 00:00:00,16500.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
,0.0,2024-08-25 00:00:00,20000.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,11 Aug 2024,98001.0,HKD,YEUNG KAI,66666666601,HSBC,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
2,1.0,11 Aug 2024,98001.0,HKD,YEUNG KAI,66666666601,HSBC,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
,0.0,11 Aug 2024,9901.0,HKD,YEUNG KAI,66666666601,HSBC,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
,0.0,11 Aug 2024,9901.0,HKD,YEUNG KAI,66666666601,HSBC,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
1,1.0,10 Dec 2024,5000.0,HKD,MR CHEUNG TAK SHING,444-4444444-101,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED (HSBC),CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
1,1.0,23 Dec 2024,20000.0,HKD,ABC1 Limited,444-4444444-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
3,1.0,2024-12-03 00:00:00,2997.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
4,1.0,2024-12-03 00:00:00,7001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
5,1.0,2024-12-03 00:00:00,5001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
6,1.0,2024-12-03 00:00:00,50001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
7,1.0,2024-12-03 00:00:00,29999.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
8,1.0,2024-12-03 00:00:00,29998.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
9,1.0,2024-12-03 00:00:00,7999.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
10,1.0,2024-12-03 00:00:00,10001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
11,1.0,2024-12-03 00:00:00,10003.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
12,1.0,2024-12-03 00:00:00,10001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
13,1.0,2024-12-03 00:00:00,7999.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
14,1.0,2024-12-03 00:00:00,50001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,1 Dec 2024,150000.0,HKD,CHAN TAI MAN,333-333333-101,HSBC,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
2,1.0,1 Dec 2024,10575.19,HKD,CHAN TAI MAN,333-333333-101,HSBC,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
4,1.0,3 Dec 2024,6180.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC HK,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
1,1.0,2024-12-03 00:00:00,2997.0,HKD,CHAN TAI MAN,333-333333-101,004,CHAN TAI MAN,111-111111-101,024,,
2,1.0,2024-12-03 00:00:00,144123.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,HASE,,
3,1.0,2024-12-03 00:00:00,50001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
4,1.0,2024-12-03 00:00:00,7001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
1,1.0,2024-12-03 00:00:00,2997.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
5,1.0,2024-12-03 00:00:00,5001.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
2,1.0,2024-11-29 00:00:00,70000.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,NIL,Hang Seng Bank Ltd.,,
3,1.0,2024-11-29 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,NIL,Hang Seng Bank Ltd.,,
3,1.0,2024-11-29 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2024-11-08 00:00:00,25900.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2024-11-24 00:00:00,12778.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,,111-111111-101,Hang Seng Bank Ltd.,,
2=3,1.0,2024-11-24 00:00:00,49833.0,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,NIL,111-111111-101,Hang Seng Bank Ltd.,,
2=3,1.0,2024-11-24 00:00:00,49833.0,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2025-01-03 00:00:00,150600.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,2025-01-04 00:00:00,80000.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
3,1.0,2025-01-03 00:00:00,46000.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
4,1.0,2025-01-03 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2025-01-03 00:00:00,300.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,122222221,Hang Seng Bank Ltd.,,
2,1.0,2025-01-04 00:00:00,300.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,122222221,Hang Seng Bank Ltd.,,
3,1.0,2025-01-05 00:00:00,2320.0,HKD,TSANG SIU MING,666-66666-602,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,122222221,Hang Seng Bank Ltd.,,
2,1.0,07 Aug 2024,4000.0,HKD,CHUNG SIU,333-333333-102,The Hongkong and Shanghai Banking Corporation Limited ,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,3 Jan 2025,49553.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,Nil,111-111111-101,HASE,,
2,1.0,3 Jan 2025,78123.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,Nil,111-111111-101,HASE,,
3,1.0,3 Jan 2025,1612.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,Nil,111-111111-101,HASE,,
1,1.0,05 Jan 2025,200000.0,HKD,CHAN TAI MAN ,333-333333-101,HSBC,CHAN TAI MAN,,HASE,,
2,1.0,05 Jan 2025,200000.0,HKD,CHAN TAI MAN ,333-333333-101,HSBC,CHAN TAI MAN,,HASE,,
3,1.0,2025-01-05 00:00:00,12300.0,HKD,CHAN TAI MAN ,333-333333-101,HSBC,CHAN TAI MAN,,HASE,,
1,1.0,05 Jan 2025,200000.0,HKD,CHAN TAI MAN ,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited  ,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,05 Jan 2025,200000.0,HKD,CHAN TAI MAN ,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited  ,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
3,1.0,05 Jan 2025,12300.0,HKD,CHAN TAI MAN ,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited  ,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
4,1.0,05 Jan 2025,50000.0,HKD,CHAN TAI MAN ,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited  ,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
5,1.0,02 Jan 2025,2000.0,HKD,YAN MEI MEI,444-4444444-102,HSBC,CHUNG SIU,111-111111-102,024,,
16,1.0,04 Jan 2025,40012.0,HKD,CHAN TAI MAN ,555-555555-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,HANG SENG BANK LTD.,,
2,1.0,8 Dec 2024,200.0,HKD,YEUNG KAI,66666666601,HSBC Hong Kong ,CHAN TAI MAN,111-111111-101,HANG SENG BANK,,
3,1.0,8 Dec 2024,12200.0,HKD,YEUNG KAI,66666666601,HSBC Hong Kong ,CHAN TAI MAN,111-111111-101,HANG SENG BANK,,
4,1.0,10 Dec 2024,10000.0,HKD,YEUNG KAI,66666666601,HSBC Hong Kong ,CHAN TAI MAN,111-111111-101,HANG SENG BANK,,
1=3,1.0,2025-01-17 00:00:00,200000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2=4,1.0,2025-01-17 00:00:00,4000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
6,1.0,2025-01-18 00:00:00,100000.0,HKD,MR CHAN TAI MAN,333-333333-101,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,2025-01-24 00:00:00,10900.0,HKD,YEUNG KAI,666-66666-601,The Hongkong and Shanghai Banking Corporation Limited,,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,2025-01-16 00:00:00,100000.0,HKD,YAN MEI MEI,444-4444444-102,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
2,1.0,2025-01-16 00:00:00,100000.0,HKD,YAN MEI MEI,444-4444444-102,The Hongkong and Shanghai Banking Corporation Limited,CHAN TAI MAN,111-111111-101,Hang Seng Bank Ltd.,,
1,1.0,07 AUG,5000.0,HKD,MISS YEUNG KAI,,滙豐,CHAN TAI MAN,111-111111-101,HASE,,
6,1.0,8月7日,2430.0,HKD,CHEUNG TAK SHING,,HASE,,,,,ATM
7,1.0,2024-08-07 00:00:00,3060.0,HKD,"YAN, MEI MEI",222-222222-102,HASE,,,,,
1,1.0,2024-07-17,30000.0,HKD,CHEUNG TAK SHING,222-222222-101,恆生銀行,,,,,ATM
1,1.0,2024-08-10 00:00:00,164024.0,HKD,CHEUNG TAK SHING,222-222222-101,HASE,,,,,
3,1.0,2024-08-10 00:00:00,10169.0,HKD,YAN MEI MEI,222-222222-102,恆生,,,,,
2,1.0,8月11日,98001.0,HKD,,,,CHAN TAI MAN,111-111111-101,HASE,,ATM
1,1.0,10DEC,46000.0,HKD,MR CHEUNG TAK SHING,222-222222-101,HASE,,,,,ATM
2,1.0,11DEC,46000.0,HKD,MR CHEUNG TAK SHING,222-222222-101,HASE,,,,,ATM
1,1.0,11月29日,100000.0,HKD,,,渣打银行,MR CHAN TAI MAN,111-111111-101,HASE,,FPS
1,1.0,12/27,129890.0,HKD,YEUNG KAI,666-66666-601,中國建設銀行貴陽河濱支行,"CHAN, TAI MAN",,HASE,,Branch
2,1.0,2024/12/27,158890.0,HKD,YEUNG KAI,666-66666-601,中國建設銀行貴陽河濱支行,"CHAN, TAI MAN",,HASE,,Branch
1,1.0,2025-01-02 00:00:00,18000.0,HKD,CHEUNG TAK SHING,222-222222-101,HASE,,,,,
2,1.0,2025-01-02 00:00:00,,HKD,CHEUNG TAK SHING,222-222222-101,HASE,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1,1.0,2025-01-02 00:00:00,10000.0,HKD,MISS CHEUNG TAK SHING,222-222222-101,HASE,,,,,
2,1.0,2025-01-16,44855.0,HKD,YAN MEI MEI,444-4444444-102,,MR CHAN TAI MAN,111-111111-101,HASE,,
3,1.0,2024-08-28 00:00:00,50000.0,HKD,,CASH,,CHUNG SIU,111-111111-102,,,cash
6,1.0,2024-08-07 00:00:00,2430.0,HKD,,222-222222-101,HASE,CHAN TAI MAN,111-111111-101,,,
7,1.0,2024-08-07 00:00:00,3060.0,HKD,,222-222222-102,HASE,CHAN TAI MAN,113■■■■■■■,HSB,,FPS
2+3,0.0,2024-08-07 00:00:00,3258.0,HKD,,666-66666-602,HSBC,CHAN TAI MAN,024N■■■■■■■,,,FPS
8,1.0,2024-08-06 00:00:00,336000.0,HKD,,222-222222-103,HASE,CHAN TAI MAN,111-111111-101,,,
1,1.0,2024-07-25 00:00:00,50000.0,HKD,,Cash Deposit,Cash Deposit,CHAN TAI MAN,111-111111-101,,,cash
1,1.0,2024-05-22 00:00:00,3000.0,HKD,,222-222222-101,Hang Seng Bank,CHAN TAI MAN,111-111111-101,,,
